% time	cellId	IMSI	RNTI	currFr	currSf	scPrdStartFr	scPrdStartSf	psschRbLen	psschStartRb	mcs	sizeTb	rv	dropped
3044	0	1	1	305	9	305	1	5	0	16	193	0	0
3052	0	1	1	306	7	305	1	5	0	16	193	1	0
3060	0	1	1	307	5	305	1	5	0	16	193	2	0
3068	0	1	1	308	3	305	1	5	0	16	193	3	0
3084	0	1	1	309	9	309	1	5	0	16	193	0	1
3092	0	1	1	310	7	309	1	5	0	16	193	1	0
3100	0	1	1	311	5	309	1	5	0	16	193	2	1
3108	0	1	1	312	3	309	1	5	0	16	193	3	0
3124	0	1	1	313	9	313	1	5	0	16	193	0	0
3132	0	1	1	314	7	313	1	5	0	16	193	1	0
3140	0	1	1	315	5	313	1	5	0	16	193	2	0
3148	0	1	1	316	3	313	1	5	0	16	193	3	0
3164	0	1	1	317	9	317	1	5	0	16	193	0	1
3172	0	1	1	318	7	317	1	5	0	16	193	1	0
3180	0	1	1	319	5	317	1	5	0	16	193	2	0
3188	0	1	1	320	3	317	1	5	0	16	193	3	0
3244	0	1	1	325	9	325	1	5	0	16	193	0	0
3252	0	1	1	326	7	325	1	5	0	16	193	1	0
3260	0	1	1	327	5	325	1	5	0	16	193	2	0
3268	0	1	1	328	3	325	1	5	0	16	193	3	0
3284	0	1	1	329	9	329	1	5	0	16	193	0	1
3292	0	1	1	330	7	329	1	5	0	16	193	1	0
3300	0	1	1	331	5	329	1	5	0	16	193	2	1
3308	0	1	1	332	3	329	1	5	0	16	193	3	0
3324	0	1	1	333	9	333	1	5	0	16	193	0	0
3332	0	1	1	334	7	333	1	5	0	16	193	1	0
3340	0	1	1	335	5	333	1	5	0	16	193	2	0
3348	0	1	1	336	3	333	1	5	0	16	193	3	0
3364	0	1	1	337	9	337	1	5	0	16	193	0	1
3372	0	1	1	338	7	337	1	5	0	16	193	1	0
3380	0	1	1	339	5	337	1	5	0	16	193	2	0
3388	0	1	1	340	3	337	1	5	0	16	193	3	0
3444	0	1	1	345	9	345	1	5	0	16	193	0	0
3452	0	1	1	346	7	345	1	5	0	16	193	1	0
3460	0	1	1	347	5	345	1	5	0	16	193	2	0
3468	0	1	1	348	3	345	1	5	0	16	193	3	0
3484	0	1	1	349	9	349	1	5	0	16	193	0	1
3492	0	1	1	350	7	349	1	5	0	16	193	1	0
3500	0	1	1	351	5	349	1	5	0	16	193	2	1
3508	0	1	1	352	3	349	1	5	0	16	193	3	0
3524	0	1	1	353	9	353	1	5	0	16	193	0	0
3532	0	1	1	354	7	353	1	5	0	16	193	1	0
3540	0	1	1	355	5	353	1	5	0	16	193	2	0
3548	0	1	1	356	3	353	1	5	0	16	193	3	0
3564	0	1	1	357	9	357	1	5	0	16	193	0	1
3572	0	1	1	358	7	357	1	5	0	16	193	1	0
3580	0	1	1	359	5	357	1	5	0	16	193	2	0
3588	0	1	1	360	3	357	1	5	0	16	193	3	0
3644	0	1	1	365	9	365	1	5	0	16	193	0	0
3652	0	1	1	366	7	365	1	5	0	16	193	1	0
3660	0	1	1	367	5	365	1	5	0	16	193	2	0
3668	0	1	1	368	3	365	1	5	0	16	193	3	0
3684	0	1	1	369	9	369	1	5	0	16	193	0	1
3692	0	1	1	370	7	369	1	5	0	16	193	1	0
3700	0	1	1	371	5	369	1	5	0	16	193	2	1
3708	0	1	1	372	3	369	1	5	0	16	193	3	0
3724	0	1	1	373	9	373	1	5	0	16	193	0	0
3732	0	1	1	374	7	373	1	5	0	16	193	1	0
3740	0	1	1	375	5	373	1	5	0	16	193	2	0
3748	0	1	1	376	3	373	1	5	0	16	193	3	0
3764	0	1	1	377	9	377	1	5	0	16	193	0	1
