% time	cellId	IMSI	RNTI	frame	sframe	scPrdStartFr	scPrdStartSf	resPscch	sizeTb	pscchRbLen	pscchStartRb	hopping	hoppingInfo	psschRbLen	psschStartRb	iTrp	mcs	l1GroupDstId	dropped
3036	0	1	1	305	1	305	1	0	6	1	0	0	255	5	0	0	16	255	0
3037	0	1	1	305	2	305	1	0	6	1	28	0	255	5	0	0	16	255	1
3076	0	1	1	309	1	309	1	0	6	1	0	0	255	5	0	0	16	255	0
3077	0	1	1	309	2	309	1	0	6	1	28	0	255	5	0	0	16	255	1
3116	0	1	1	313	1	313	1	0	6	1	0	0	255	5	0	0	16	255	0
3117	0	1	1	313	2	313	1	0	6	1	28	0	255	5	0	0	16	255	1
3156	0	1	1	317	1	317	1	0	6	1	0	0	255	5	0	0	16	255	0
3157	0	1	1	317	2	317	1	0	6	1	28	0	255	5	0	0	16	255	1
3236	0	1	1	325	1	325	1	0	6	1	0	0	255	5	0	0	16	255	0
3237	0	1	1	325	2	325	1	0	6	1	28	0	255	5	0	0	16	255	1
3276	0	1	1	329	1	329	1	0	6	1	0	0	255	5	0	0	16	255	0
3277	0	1	1	329	2	329	1	0	6	1	28	0	255	5	0	0	16	255	1
3316	0	1	1	333	1	333	1	0	6	1	0	0	255	5	0	0	16	255	0
3317	0	1	1	333	2	333	1	0	6	1	28	0	255	5	0	0	16	255	1
3356	0	1	1	337	1	337	1	0	6	1	0	0	255	5	0	0	16	255	0
3357	0	1	1	337	2	337	1	0	6	1	28	0	255	5	0	0	16	255	1
3436	0	1	1	345	1	345	1	0	6	1	0	0	255	5	0	0	16	255	0
3437	0	1	1	345	2	345	1	0	6	1	28	0	255	5	0	0	16	255	1
3476	0	1	1	349	1	349	1	0	6	1	0	0	255	5	0	0	16	255	0
3477	0	1	1	349	2	349	1	0	6	1	28	0	255	5	0	0	16	255	1
3516	0	1	1	353	1	353	1	0	6	1	0	0	255	5	0	0	16	255	0
3517	0	1	1	353	2	353	1	0	6	1	28	0	255	5	0	0	16	255	1
3556	0	1	1	357	1	357	1	0	6	1	0	0	255	5	0	0	16	255	0
3557	0	1	1	357	2	357	1	0	6	1	28	0	255	5	0	0	16	255	1
3636	0	1	1	365	1	365	1	0	6	1	0	0	255	5	0	0	16	255	0
3637	0	1	1	365	2	365	1	0	6	1	28	0	255	5	0	0	16	255	1
3676	0	1	1	369	1	369	1	0	6	1	0	0	255	5	0	0	16	255	0
3677	0	1	1	369	2	369	1	0	6	1	28	0	255	5	0	0	16	255	1
3716	0	1	1	373	1	373	1	0	6	1	0	0	255	5	0	0	16	255	0
3717	0	1	1	373	2	373	1	0	6	1	28	0	255	5	0	0	16	255	1
3756	0	1	1	377	1	377	1	0	6	1	0	0	255	5	0	0	16	255	0
3757	0	1	1	377	2	377	1	0	6	1	28	0	255	5	0	0	16	255	1
3836	0	1	1	385	1	385	1	0	6	1	0	0	255	5	0	0	16	255	0
