% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
3048	0	2	1	0	16	193	0	1	1	103504
3056	0	2	1	0	16	193	1	0	1	103504
3064	0	2	1	0	16	193	2	0	1	103504
3072	0	2	1	0	16	193	3	0	1	103504
3096	0	2	1	0	16	193	1	0	1	103504
3112	0	2	1	0	16	193	3	0	1	103504
3128	0	2	1	0	16	193	0	1	1	103504
3136	0	2	1	0	16	193	1	0	1	103504
3144	0	2	1	0	16	193	2	0	1	103504
3152	0	2	1	0	16	193	3	0	1	103504
3176	0	2	1	0	16	193	1	0	1	103504
3184	0	2	1	0	16	193	2	0	1	103504
3192	0	2	1	0	16	193	3	0	1	103504
3248	0	2	1	0	16	193	0	1	1	103504
3256	0	2	1	0	16	193	1	0	1	103504
3264	0	2	1	0	16	193	2	0	1	103504
3272	0	2	1	0	16	193	3	0	1	103504
3296	0	2	1	0	16	193	1	0	1	103504
3312	0	2	1	0	16	193	3	0	1	103504
3328	0	2	1	0	16	193	0	1	1	103504
3336	0	2	1	0	16	193	1	0	1	103504
3344	0	2	1	0	16	193	2	0	1	103504
3352	0	2	1	0	16	193	3	0	1	103504
3376	0	2	1	0	16	193	1	0	1	103504
3384	0	2	1	0	16	193	2	0	1	103504
3392	0	2	1	0	16	193	3	0	1	103504
3448	0	2	1	0	16	193	0	1	1	103504
3456	0	2	1	0	16	193	1	0	1	103504
3464	0	2	1	0	16	193	2	0	1	103504
3472	0	2	1	0	16	193	3	0	1	103504
3496	0	2	1	0	16	193	1	0	1	103504
3512	0	2	1	0	16	193	3	0	1	103504
3528	0	2	1	0	16	193	0	1	1	103504
3536	0	2	1	0	16	193	1	0	1	103504
3544	0	2	1	0	16	193	2	0	1	103504
3552	0	2	1	0	16	193	3	0	1	103504
3576	0	2	1	0	16	193	1	0	1	103504
3584	0	2	1	0	16	193	2	0	1	103504
3592	0	2	1	0	16	193	3	0	1	103504
3648	0	2	1	0	16	193	0	1	1	103504
3656	0	2	1	0	16	193	1	0	1	103504
3664	0	2	1	0	16	193	2	0	1	103504
3672	0	2	1	0	16	193	3	0	1	103504
3696	0	2	1	0	16	193	1	0	1	103504
3712	0	2	1	0	16	193	3	0	1	103504
3728	0	2	1	0	16	193	0	1	1	103504
3736	0	2	1	0	16	193	1	0	1	103504
3744	0	2	1	0	16	193	2	0	1	103504
3752	0	2	1	0	16	193	3	0	1	103504
3776	0	2	1	0	16	193	1	0	1	103504
3784	0	2	1	0	16	193	2	0	1	103504
3792	0	2	1	0	16	193	3	0	1	103504
3848	0	2	1	0	16	193	0	1	1	103504
3856	0	2	1	0	16	193	1	0	1	103504
3864	0	2	1	0	16	193	2	0	1	103504
3872	0	2	1	0	16	193	3	0	1	103504
3896	0	2	1	0	16	193	1	0	1	103504
3912	0	2	1	0	16	193	3	0	1	103504
3928	0	2	1	0	16	193	0	1	1	103504
3936	0	2	1	0	16	193	1	0	1	103504
3944	0	2	1	0	16	193	2	0	1	103504
3952	0	2	1	0	16	193	3	0	1	103504
3976	0	2	1	0	16	193	1	0	1	103504
3984	0	2	1	0	16	193	2	0	1	103504
3992	0	2	1	0	16	193	3	0	1	103504
4048	0	2	1	0	16	193	0	1	1	103504
4056	0	2	1	0	16	193	1	0	1	103504
4064	0	2	1	0	16	193	2	0	1	103504
4072	0	2	1	0	16	193	3	0	1	103504
4096	0	2	1	0	16	193	1	0	1	103504
4112	0	2	1	0	16	193	3	0	1	103504
4128	0	2	1	0	16	193	0	1	1	103504
4136	0	2	1	0	16	193	1	0	1	103504
4144	0	2	1	0	16	193	2	0	1	103504
4152	0	2	1	0	16	193	3	0	1	103504
4176	0	2	1	0	16	193	1	0	1	103504
4184	0	2	1	0	16	193	2	0	1	103504
4192	0	2	1	0	16	193	3	0	1	103504
4248	0	2	1	0	16	193	0	1	1	103504
4256	0	2	1	0	16	193	1	0	1	103504
4264	0	2	1	0	16	193	2	0	1	103504
4272	0	2	1	0	16	193	3	0	1	103504
4296	0	2	1	0	16	193	1	0	1	103504
4312	0	2	1	0	16	193	3	0	1	103504
4328	0	2	1	0	16	193	0	1	1	103504
4336	0	2	1	0	16	193	1	0	1	103504
4344	0	2	1	0	16	193	2	0	1	103504
4352	0	2	1	0	16	193	3	0	1	103504
4376	0	2	1	0	16	193	1	0	1	103504
4384	0	2	1	0	16	193	2	0	1	103504
4392	0	2	1	0	16	193	3	0	1	103504
4448	0	2	1	0	16	193	0	1	1	103504
4456	0	2	1	0	16	193	1	0	1	103504
4464	0	2	1	0	16	193	2	0	1	103504
4472	0	2	1	0	16	193	3	0	1	103504
4496	0	2	1	0	16	193	1	0	1	103504
4512	0	2	1	0	16	193	3	0	1	103504
4528	0	2	1	0	16	193	0	1	1	103504
4536	0	2	1	0	16	193	1	0	1	103504
4544	0	2	1	0	16	193	2	0	1	103504
4552	0	2	1	0	16	193	3	0	1	103504
4576	0	2	1	0	16	193	1	0	1	103504
4584	0	2	1	0	16	193	2	0	1	103504
4592	0	2	1	0	16	193	3	0	1	103504
4648	0	2	1	0	16	193	0	1	1	103504
